host_is_superhost,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,cancellation_policy
f,1,t,St. Croix,Cabin,Entire home/apt,5,1,0,5,Real Bed,50,100,2,5,2,1125,39,99,f,moderate
f,1,f,Carver,House,Entire home/apt,6,2,2,2,Real Bed,475,,1,0,6,9,0,,t,moderate
f,1,f,Ramsey,House,Private room,2,1,1,1,Real Bed,65,,1,10,1,1125,7,97,t,flexible
f,1,f,Carver,House,Entire home/apt,6,2.5,3,3,Real Bed,500,,1,0,4,10,0,,t,flexible
t,1,f,Ramsey,Guest suite,Entire home/apt,4,1,2,2,Real Bed,95,250,2,5,1,28,168,99,f,flexible
f,1,f,Carver,Guest suite,Private room,4,1,1,1,Real Bed,150,,1,0,4,1125,1,100,f,flexible
f,1,f,Carver,House,Entire home/apt,9,3.5,5,4,Real Bed,1000,750,1,0,5,7,0,,f,strict_14_with_grace_period
f,1,f,Scott,House,Entire home/apt,6,3,3,3,Real Bed,500,,6,50,3,7,0,,f,strict_14_with_grace_period
f,1,f,Hennepin,Condominium,Private room,2,1,2,2,Real Bed,90,,1,0,1,7,0,,t,flexible
f,1,f,Wright,House,Entire home/apt,8,3.5,4,4,Real Bed,1500,,1,0,7,1125,0,,f,flexible
f,8,t,Ramsey,House,Private room,2,1,1,1,Real Bed,106,600,1,20,28,365,13,82,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,10,1.5,5,5,Real Bed,1000,,1,0,4,1125,0,,f,flexible
f,1,f,Carver,House,Entire home/apt,6,3,4,4,Real Bed,815,,1,0,2,3,0,,f,flexible
t,3,f,Hennepin,House,Private room,2,1,1,1,Real Bed,75,100,1,0,1,10,35,98,f,flexible
f,2,t,Ramsey,House,Entire home/apt,4,1,1,2,Real Bed,500,200,1,0,2,62,18,94,t,moderate
f,1,f,Hennepin,House,Private room,2,0.5,1,1,Real Bed,100,250,1,0,1,1125,21,99,t,moderate
f,1,t,Hennepin,Villa,Entire home/apt,4,1,2,2,Real Bed,319,299,2,25,2,1125,29,96,f,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,70,0,1,0,30,180,16,100,f,moderate
t,3,t,Hennepin,House,Private room,2,1,1,1,Real Bed,44,0,1,10,3,1125,20,99,f,flexible
f,1,f,Carver,Townhouse,Entire home/apt,3,1.5,3,2,Real Bed,500,,1,0,2,4,0,,t,flexible
t,2,f,Anoka,House,Private room,2,1,1,1,Real Bed,45,,1,35,2,1125,34,94,t,strict_14_with_grace_period
t,1,t,Hennepin,House,Private room,1,1,1,2,Real Bed,52,,1,15,2,1125,6,97,f,moderate
f,1,f,Carver,House,Entire home/apt,9,3.5,5,5,Real Bed,900,750,1,0,5,12,0,,t,strict_14_with_grace_period
f,1,t,Carver,Apartment,Private room,2,1,1,1,Real Bed,300,,1,0,1,1125,0,,f,flexible
f,1,f,Carver,Apartment,Private room,4,2.5,1,2,Real Bed,300,,1,0,1,5,0,,f,flexible
t,0,t,Hennepin,Guest suite,Private room,3,1,1,4,Real Bed,59,200,1,10,1,28,105,98,f,moderate
f,1,t,Hennepin,House,Private room,2,1,1,1,Real Bed,50,800,1,10,28,180,3,100,t,moderate
f,1,f,Carver,House,Entire home/apt,8,3,0,5,Real Bed,715,,1,0,5,12,0,,t,flexible
f,1,f,Carver,House,Entire home/apt,10,3.5,5,5,Real Bed,1000,,1,0,6,7,0,,t,flexible
t,1,t,Dakota,House,Entire home/apt,16,4,5,7,Real Bed,599,500,10,50,2,1125,46,96,f,strict_14_with_grace_period
f,1,t,Scott,House,Entire home/apt,8,1,3,3,Real Bed,499,500,1,0,4,1125,0,,t,strict_14_with_grace_period
f,3,t,Hennepin,House,Private room,1,1.5,1,1,Real Bed,55,,1,0,3,1125,11,98,f,flexible
t,3,t,Hennepin,House,Private room,1,1,1,1,Real Bed,36,0,1,10,1,60,25,99,f,flexible
t,3,t,Hennepin,House,Private room,1,1,1,1,Real Bed,32,0,1,10,1,30,19,99,f,flexible
f,2,f,Hennepin,House,Private room,2,1.5,1,1,Real Bed,100,0,1,0,1,7,17,100,f,moderate
f,1,f,Hennepin,House,Private room,10,2.5,1,5,Real Bed,1000,,1,0,2,4,0,,f,flexible
t,1,t,Hennepin,Guest suite,Entire home/apt,7,1,2,3,Real Bed,90,0,2,28,2,14,34,99,f,moderate
f,1,t,Hennepin,House,Entire home/apt,10,2.5,5,6,Real Bed,2250,1000,1,0,3,7,0,,t,strict_14_with_grace_period
t,1,t,Ramsey,House,Private room,2,1,1,2,Real Bed,40,,1,10,2,2,78,100,f,moderate
f,2,f,Hennepin,Guest suite,Entire home/apt,4,2,2,2,Real Bed,500,250,4,20,2,14,15,100,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,850,,1,0,2,5,0,,f,flexible
f,1,t,Scott,House,Entire home/apt,8,2,3,3,Real Bed,300,1500,1,0,3,6,0,,t,moderate
f,1,t,Hennepin,House,Private room,8,3,3,5,Real Bed,977,500,1,0,3,14,0,,f,moderate
f,1,t,Carver,House,Entire home/apt,10,3.5,5,6,Real Bed,1600,,1,0,3,6,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,2,3,4,Real Bed,7000,,1,0,7,14,0,,f,flexible
t,4,t,Carver,House,Private room,1,1,1,1,Real Bed,40,,1,0,2,1125,27,100,f,flexible
t,4,t,Carver,House,Private room,2,1,1,2,Real Bed,55,,1,0,2,1125,10,98,f,flexible
t,4,t,Carver,House,Private room,1,1,1,1,Real Bed,40,,1,0,2,1125,24,100,f,flexible
t,1,t,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,129,200,2,25,2,7,90,98,t,moderate
f,2,f,Hennepin,House,Entire home/apt,6,1,3,3,Real Bed,300,,1,0,4,6,0,,f,flexible
f,1,f,Scott,House,Entire home/apt,6,2.5,3,3,Real Bed,600,300,1,0,4,6,0,,t,flexible
t,1,t,Wright,House,Entire home/apt,9,2.5,3,5,Real Bed,250,0,1,0,2,30,95,99,f,flexible
f,1,f,Hennepin,House,Entire home/apt,8,1,3,3,Real Bed,999,,1,0,3,30,0,,t,strict_14_with_grace_period
f,1,t,Hennepin,Apartment,Entire home/apt,3,1,1,1,Real Bed,122,200,3,0,3,7,1,100,f,strict_14_with_grace_period
f,2,f,Hennepin,House,Private room,2,2,1,1,Real Bed,79,,2,10,1,14,17,92,f,flexible
t,2,f,Hennepin,House,Entire home/apt,9,2.5,5,6,Real Bed,325,500,4,25,1,21,67,100,t,strict_14_with_grace_period
t,2,t,Ramsey,House,Entire home/apt,10,2.5,5,5,Real Bed,295,295,8,25,4,28,30,99,t,strict_14_with_grace_period
t,1,f,Carver,House,Entire home/apt,2,1,1,1,Real Bed,80,,1,0,1,1125,112,97,t,flexible
t,3,f,Hennepin,House,Private room,5,1.5,2,2,Real Bed,200,,1,0,1,1125,22,100,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Entire home/apt,6,1,1,2,Real Bed,600,,2,50,1,1125,17,97,f,strict_14_with_grace_period
f,1,f,Carver,Apartment,Entire home/apt,1,2,3,2,Real Bed,600,,1,0,2,7,0,,t,flexible
t,5,t,Hennepin,House,Private room,1,1.5,1,1,Real Bed,35,0,1,5,3,14,74,99,t,moderate
f,1,f,Carver,House,Private room,2,1,1,1,Real Bed,300,,1,0,2,7,0,,f,flexible
f,1,f,Carver,Apartment,Entire home/apt,8,2,4,5,Real Bed,800,,1,0,6,13,0,,t,flexible
f,1,f,Carver,House,Entire home/apt,8,2.5,1,3,Real Bed,500,,1,0,4,7,0,,t,flexible
t,2,t,Carver,Guesthouse,Entire home/apt,2,1,1,1,Real Bed,99,500,2,25,2,14,45,96,f,strict_14_with_grace_period
t,1,t,Hennepin,Guest suite,Entire home/apt,5,1,2,3,Real Bed,74,0,2,14,1,1125,269,98,f,flexible
t,1,t,Hennepin,Guesthouse,Entire home/apt,4,1,0,2,Real Bed,130,300,1,0,1,32,208,100,t,moderate
f,1,t,St. Croix,House,Entire home/apt,14,4,5,9,Real Bed,899,2000,10,30,3,28,9,100,f,strict_14_with_grace_period
f,1,t,Hennepin,Condominium,Entire home/apt,4,1,1,1,Real Bed,276,,1,0,2,1125,0,,f,flexible
t,130,f,Hennepin,House,Entire home/apt,8,1,3,4,Real Bed,1000,500,3,30,1,12,0,,f,moderate
f,1,t,Hennepin,House,Private room,1,1,1,1,Real Bed,85,,1,0,1,30,2,100,t,flexible
f,1,f,Ramsey,Apartment,Entire home/apt,4,2,2,2,Real Bed,400,0,2,25,1,2,10,92,t,flexible
f,1,t,Hennepin,House,Entire home/apt,10,2.5,4,5,Real Bed,250,500,2,20,30,365,21,100,t,moderate
f,1,f,Carver,House,Entire home/apt,8,2.5,4,4,Real Bed,550,600,1,0,4,10,0,,t,flexible
f,1,t,Scott,Other,Entire home/apt,4,1,1,1,Real Bed,225,,1,0,2,4,1,100,t,flexible
t,1,t,Dakota,House,Entire home/apt,8,3,4,4,Real Bed,200,,4,25,2,31,85,99,f,moderate
f,1,t,Hennepin,House,Entire home/apt,8,2,3,3,Real Bed,800,400,1,0,2,30,25,99,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Private room,2,2.5,1,1,Real Bed,1200,,1,0,4,8,0,,t,moderate
t,5,t,Hennepin,House,Entire home/apt,9,1.5,4,5,Real Bed,250,100,5,15,9,60,5,96,t,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,3,1,1,1,Real Bed,490,200,1,0,4,7,0,,f,flexible
f,1,f,Hennepin,House,Private room,3,1,1,1,Real Bed,68,,1,0,1,1125,5,96,t,flexible
f,1,f,Hennepin,Townhouse,Entire home/apt,5,1.5,2,3,Real Bed,525,400,1,0,2,10,0,,t,moderate
t,5,t,Ramsey,House,Private room,2,2.5,1,1,Real Bed,44,0,1,15,4,1125,23,97,t,moderate
f,2,f,Hennepin,Townhouse,Entire home/apt,2,1.5,1,1,Real Bed,129,,2,15,1,14,15,97,f,strict_14_with_grace_period
f,1,f,Carver,House,Entire home/apt,15,2.5,4,4,Real Bed,5000,,1,0,3,10,0,,t,flexible
f,1,f,Carver,House,Entire home/apt,8,2.5,4,4,Real Bed,1000,,1,0,5,1125,1,100,t,moderate
f,1,f,Hennepin,House,Private room,6,1.5,1,3,Real Bed,2000,,1,0,1,8,0,,t,flexible
f,1,f,Hennepin,Townhouse,Private room,3,1.5,1,2,Real Bed,250,100,1,100,2,8,0,,t,flexible
f,1,f,Washington,Loft,Entire home/apt,3,1,0,1,Real Bed,89,,1,0,2,7,19,100,f,strict_14_with_grace_period
t,3,t,Hennepin,Loft,Entire home/apt,10,1,3,4,Real Bed,70,150,2,15,2,29,104,95,f,moderate
f,1,f,Carver,Townhouse,Entire home/apt,6,2.5,3,3,Real Bed,800,,1,0,4,7,0,,t,flexible
t,1,f,Hennepin,House,Entire home/apt,2,1,1,1,Real Bed,50,100,2,200,30,365,59,98,f,moderate
f,1,f,Carver,House,Entire home/apt,10,3.5,4,4,Real Bed,1800,,1,0,2,4,0,,f,flexible
f,1,t,Hennepin,Apartment,Entire home/apt,2,1,0,1,Real Bed,198,0,2,0,5,14,49,100,f,flexible
f,1,f,Carver,House,Private room,2,1,1,1,Real Bed,140,,1,0,3,1125,1,100,t,flexible
t,1,t,Hennepin,Guest suite,Entire home/apt,2,1,1,1,Real Bed,79,500,1,0,3,29,85,99,f,moderate
t,4,t,Hennepin,House,Private room,2,1,1,1,Real Bed,90,0,1,20,1,14,28,99,t,moderate
f,1,t,Anoka,Townhouse,Private room,1,1.5,1,1,Real Bed,70,,1,25,2,1125,0,,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,4,1,2,2,Real Bed,150,,1,0,1,120,44,95,f,flexible
t,1,t,Washington,House,Entire home/apt,6,1.5,3,3,Real Bed,295,250,4,50,2,30,27,99,t,strict_14_with_grace_period
t,1,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,50,0,2,20,2,15,220,97,t,flexible
f,2,f,Chisago,Cabin,Private room,2,1,1,1,Real Bed,95,,1,0,1,10,84,99,t,flexible
t,1,t,Ramsey,House,Entire home/apt,4,1,2,4,Real Bed,146,250,2,8,3,30,95,100,f,moderate
t,4,t,Ramsey,Townhouse,Entire home/apt,4,1,1,2,Real Bed,150,300,1,25,2,900,65,99,f,moderate
t,2,f,Washington,Townhouse,Private room,2,1,1,1,Real Bed,35,0,1,0,1,6,196,100,f,flexible
f,1,f,Anoka,House,Entire home/apt,6,2,3,4,Real Bed,130,,1,0,3,1125,58,95,t,flexible
f,15,f,Hennepin,House,Entire home/apt,10,1,2,3,Real Bed,139,100,2,15,1,1125,296,96,f,strict_14_with_grace_period
f,41,f,Hennepin,House,Entire home/apt,14,2,4,11,Real Bed,439,500,11,5,2,366,7,97,f,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,5,1,2,2,Real Bed,150,150,4,25,3,7,1,100,f,flexible
t,1,t,Carver,House,Private room,3,1,2,1,Real Bed,75,0,2,10,2,1125,63,98,t,moderate
f,1,f,Washington,House,Entire home/apt,8,3,4,3,Real Bed,500,250,1,0,1,1125,3,100,t,moderate
f,1,t,Hennepin,House,Private room,2,1.5,1,1,Real Bed,65,0,2,25,2,7,9,100,f,moderate
t,3,t,Hennepin,House,Entire home/apt,3,1,2,2,Real Bed,88,,2,20,21,1125,21,99,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Private room,1,1.5,1,1,Real Bed,60,100,1,0,1,29,0,,f,flexible
t,6,t,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,90,0,2,10,1,20,231,99,f,flexible
t,5,t,Ramsey,House,Private room,2,2.5,1,1,Real Bed,49,0,1,10,3,1125,19,100,t,moderate
t,5,t,Hennepin,Apartment,Entire home/apt,6,1,2,2,Real Bed,119,,1,0,1,1111,72,93,f,strict_14_with_grace_period
f,1,f,Hennepin,Condominium,Entire home/apt,2,1,1,1,Real Bed,70,,1,0,60,1125,0,,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,350,0,1,0,2,8,12,93,t,flexible
t,2,t,Hennepin,House,Entire home/apt,2,1,1,1,Real Bed,68,100,2,10,1,1125,216,97,f,strict_14_with_grace_period
t,2,t,Hennepin,House,Private room,2,1,1,1,Real Bed,30,,1,0,3,1125,12,98,f,moderate
f,1,f,Hennepin,Apartment,Private room,1,1,1,1,Real Bed,195,,1,0,1,1125,1,,t,flexible
t,2,t,Hennepin,Loft,Entire home/apt,4,1,0,2,Real Bed,70,200,2,10,2,25,124,99,f,moderate
f,3,t,Ramsey,Apartment,Entire home/apt,4,1,2,2,Real Bed,200,,1,0,4,1125,5,88,f,flexible
f,1,t,Hennepin,House,Private room,2,1.5,1,1,Real Bed,52,,1,0,1,1125,14,93,f,strict_14_with_grace_period
t,13,t,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,82,0,2,15,1,1125,123,96,f,strict_14_with_grace_period
f,2,f,Ramsey,House,Entire home/apt,5,1.5,2,2,Real Bed,69,0,2,10,3,35,44,95,t,moderate
f,2,f,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,95,,1,0,7,1125,26,99,t,flexible
f,1,f,Hennepin,House,Entire home/apt,5,1,3,3,Real Bed,160,500,4,20,2,7,42,97,f,moderate
f,1,f,Hennepin,House,Private room,2,1,1,1,Airbed,80,,1,0,1,5,0,,f,flexible
t,1,t,Chisago,House,Entire home/apt,12,3,6,8,Real Bed,199,1000,4,25,2,28,108,99,t,moderate
t,3,t,Hennepin,House,Private room,2,1,1,1,Real Bed,25,0,1,5,1,75,114,98,t,moderate
t,6,f,Anoka,House,Private room,2,1,1,1,Real Bed,45,,1,10,1,1125,79,99,f,flexible
t,1,t,Hennepin,Condominium,Private room,2,1,1,1,Real Bed,43,,1,0,3,30,89,98,t,strict_14_with_grace_period
f,4,t,Hennepin,House,Private room,2,1,1,1,Real Bed,40,0,1,5,1,1125,125,89,f,moderate
f,1,f,Ramsey,Loft,Entire home/apt,2,1,1,1,Real Bed,110,,3,25,2,7,2,80,t,moderate
t,1,f,Washington,Loft,Entire home/apt,4,1,0,2,Real Bed,250,0,1,0,1,1125,81,99,t,moderate
f,1,t,Ramsey,House,Entire home/apt,2,3,4,6,Real Bed,1109,500,1,0,2,7,3,100,f,strict_14_with_grace_period
t,2,t,Hennepin,Guest suite,Entire home/apt,4,1,1,2,Real Bed,75,100,1,0,3,1125,32,96,f,moderate
f,1,f,Ramsey,House,Entire home/apt,12,2,4,7,Real Bed,400,200,1,0,2,7,2,100,f,moderate
t,1,f,Ramsey,House,Private room,4,1,2,2,Real Bed,40,,1,0,2,10,54,100,f,moderate
t,2,t,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,125,1000,2,20,2,1125,35,97,f,strict_14_with_grace_period
f,1,t,Dakota,Townhouse,Private room,2,1,1,1,Real Bed,33,,1,0,1,1125,2,100,f,flexible
f,3,t,Hennepin,Apartment,Private room,2,1,1,3,Real Bed,64,0,1,20,1,1125,39,95,t,flexible
t,2,f,Mille Lacs,Hotel,Private room,2,1,1,2,Real Bed,69,,2,5,2,1125,19,96,f,moderate
t,1,t,Hennepin,House,Entire home/apt,3,1,0,1,Real Bed,49,,1,0,1,7,172,99,t,flexible
t,4,f,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,130,350,1,0,3,60,8,100,f,strict_14_with_grace_period
f,2,f,Hennepin,Guest suite,Private room,2,1,1,1,Real Bed,100,100,2,25,4,7,0,,f,moderate
t,2,t,Hennepin,House,Private room,4,2,2,2,Real Bed,350,0,4,100,3,7,1,100,t,strict_14_with_grace_period
t,10,t,Hennepin,Apartment,Entire home/apt,5,1,2,2,Real Bed,160,500,4,40,7,365,5,84,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,4,1.5,2,2,Real Bed,1900,,1,0,4,7,0,,f,flexible
f,1,t,Hennepin,House,Private room,5,2,3,3,Real Bed,900,,1,0,2,1125,0,,f,strict_14_with_grace_period
f,2,f,Hennepin,House,Private room,1,1.5,1,1,Real Bed,28,,1,0,7,1125,7,96,f,moderate
f,2,f,Hennepin,Condominium,Entire home/apt,4,1.5,1,1,Real Bed,199,400,2,15,2,30,12,98,t,strict_14_with_grace_period
f,2,f,Hennepin,House,Private room,1,1.5,1,1,Real Bed,30,,1,0,7,1125,12,95,f,flexible
f,1,t,Ramsey,House,Private room,3,1,1,1,Airbed,38,0,2,10,1,1125,94,97,t,strict_14_with_grace_period
t,1,f,Anoka,House,Entire home/apt,4,1,2,2,Real Bed,78,,2,10,1,1125,63,98,f,strict_14_with_grace_period
t,22,t,Hennepin,Apartment,Entire home/apt,2,1,0,1,Real Bed,69,0,1,0,2,60,223,97,f,moderate
t,2,f,Hennepin,House,Private room,2,1,1,1,Real Bed,40,250,1,10,2,100,41,98,f,moderate
t,2,f,Ramsey,Apartment,Entire home/apt,4,1,2,2,Real Bed,36,900,1,0,30,188,8,100,f,moderate
t,2,f,Hennepin,House,Private room,1,1,1,1,Real Bed,23,100,1,0,2,100,41,99,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Entire home/apt,5,1,2,3,Real Bed,800,,1,0,3,1125,0,,t,flexible
t,1,f,Scott,Guest suite,Entire home/apt,4,1,1,1,Real Bed,65,500,2,5,2,1125,40,100,f,moderate
t,2,f,Hennepin,House,Private room,2,1.5,1,0,Real Bed,55,,1,0,1,1125,87,98,f,moderate
t,2,t,Hennepin,House,Private room,2,1,1,1,Real Bed,29,150,2,0,3,185,45,100,t,strict_14_with_grace_period
f,3,t,Hennepin,House,Private room,2,1,1,1,Real Bed,35,0,1,7,1,1125,86,99,f,moderate
t,6,f,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,110,300,2,25,2,1125,10,98,f,flexible
t,4,f,Hennepin,House,Private room,3,1,1,2,Real Bed,38,0,2,10,1,90,42,96,t,moderate
f,1,t,Hennepin,Apartment,Private room,2,1,1,2,Real Bed,495,150,1,100,5,5,0,,t,moderate
t,3,t,Hennepin,House,Private room,4,1,2,2,Real Bed,60,200,2,5,1,200,36,99,t,moderate
f,2,t,Hennepin,House,Private room,12,3,4,12,Real Bed,85,150,1,75,1,14,17,99,f,strict_14_with_grace_period
f,10,t,Ramsey,Apartment,Entire home/apt,6,1,2,3,Real Bed,65,100,3,20,2,1125,77,91,t,moderate
f,10,t,Ramsey,Apartment,Entire home/apt,6,1,2,3,Real Bed,60,100,3,20,2,1125,107,92,t,moderate
t,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,29,,1,10,5,1125,27,98,t,moderate
f,3,t,Hennepin,House,Private room,1,1.5,1,1,Real Bed,55,,1,0,3,1125,4,100,f,flexible
t,1,t,Washington,Townhouse,Private room,2,1,1,1,Real Bed,38,,1,0,1,4,74,98,t,flexible
t,2,t,Hennepin,Guest suite,Entire home/apt,4,1,1,1,Real Bed,74,0,2,15,2,1125,197,98,f,moderate
f,1,t,Hennepin,Townhouse,Private room,1,1.5,1,1,Real Bed,35,,1,0,3,5,0,,t,moderate
f,1,t,Ramsey,House,Entire home/apt,4,1.5,2,2,Real Bed,100,100,4,20,1,7,16,98,f,moderate
f,1,t,Ramsey,Bungalow,Entire home/apt,6,1.5,3,4,Real Bed,100,200,2,15,1,60,37,99,f,moderate
t,1,t,Hennepin,House,Private room,3,1,1,1,Real Bed,75,0,2,0,2,1125,67,99,t,flexible
t,3,f,Hennepin,Condominium,Entire home/apt,2,1,0,1,Real Bed,195,1000,2,35,30,1125,6,100,f,strict_14_with_grace_period
f,2,f,Sherburne,House,Private room,2,2,1,1,Real Bed,110,250,2,25,2,21,0,,f,flexible
f,2,f,Sherburne,House,Private room,2,2,1,1,Real Bed,80,250,2,25,1,30,1,100,t,moderate
f,1,f,Hennepin,House,Entire home/apt,8,3.5,4,4,Real Bed,140,400,1,0,4,30,4,93,t,strict_14_with_grace_period
f,1,f,Ramsey,Apartment,Entire home/apt,4,1,1,2,Real Bed,175,0,2,25,2,1125,0,,t,moderate
f,1,t,Ramsey,House,Private room,4,1,2,2,Real Bed,49,0,2,15,1,7,14,96,f,moderate
f,10,t,Ramsey,Townhouse,Entire home/apt,16,2,4,9,Real Bed,95,200,4,25,2,1000,115,95,t,moderate
f,10,t,Hennepin,Apartment,Entire home/apt,16,2,4,5,Real Bed,115,200,4,25,2,1125,126,94,t,moderate
t,1,t,Ramsey,House,Entire home/apt,12,3.5,7,7,Real Bed,650,500,8,100,2,30,34,100,f,strict_14_with_grace_period
f,1,f,Chisago,House,Entire home/apt,16,3,5,10,Real Bed,450,1500,10,25,2,7,13,98,f,strict_14_with_grace_period
f,1,t,Anoka,House,Entire home/apt,6,3,3,3,Real Bed,215,,1,0,1,1125,0,,t,flexible
t,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,85,1000,1,25,1,1125,25,96,f,flexible
f,1,t,Hennepin,House,Private room,2,1,1,2,Real Bed,75,0,1,25,2,30,0,,f,moderate
t,3,f,Hennepin,House,Private room,2,1,1,1,Real Bed,100,,1,0,1,45,65,100,t,flexible
f,1,t,Hennepin,House,Private room,6,1.5,2,2,Real Bed,115,0,4,20,2,1125,7,100,f,moderate
f,1,f,Hennepin,House,Private room,3,1,2,4,Real Bed,25,,1,0,1,1125,1,100,t,flexible
t,1,f,Hennepin,Guest suite,Entire home/apt,4,1,1,1,Real Bed,119,0,2,40,2,90,118,100,t,moderate
f,1,t,Ramsey,Apartment,Private room,2,1,1,1,Real Bed,50,,1,0,1,1,12,97,f,flexible
t,2,t,Isanti,Bed and breakfast,Private room,3,1.5,1,2,Real Bed,150,300,2,25,1,1125,17,100,t,strict_14_with_grace_period
t,5,t,Hennepin,House,Entire home/apt,4,1,1,1,Real Bed,97,150,2,25,1,1125,195,98,f,moderate
t,1,t,Hennepin,House,Private room,3,1.5,1,1,Real Bed,50,,2,10,1,30,52,97,f,flexible
f,1,f,Washington,House,Entire home/apt,10,3.5,4,7,Real Bed,450,500,1,0,30,60,21,100,t,moderate
f,3,f,Anoka,House,Private room,2,1,1,1,Real Bed,45,100,1,30,7,1125,0,,f,flexible
f,1,f,Washington,House,Private room,7,2.5,3,3,Real Bed,1500,,1,0,3,12,0,,t,flexible
f,1,t,Hennepin,House,Entire home/apt,3,1,3,2,Real Bed,85,500,2,10,4,120,16,100,t,moderate
t,13,t,Ramsey,Guest suite,Entire home/apt,7,1,3,3,Real Bed,200,,4,25,2,1125,63,99,f,strict_14_with_grace_period
f,1,t,Hennepin,House,Entire home/apt,6,2,2,2,Futon,445,225,5,0,3,10,4,100,f,strict_14_with_grace_period
t,6,f,Hennepin,Apartment,Entire home/apt,6,1,2,3,Real Bed,114,0,2,20,1,1125,200,98,t,flexible
f,1,t,Hennepin,Loft,Entire home/apt,5,1.5,1,3,Real Bed,125,100,1,0,1,1125,0,,f,moderate
t,48,t,Hennepin,House,Entire home/apt,8,1,3,4,Real Bed,175,0,3,12,1,28,38,94,f,strict_14_with_grace_period
t,2,t,Ramsey,House,Entire home/apt,8,1,4,5,Real Bed,48,0,2,16,1,20,185,98,t,flexible
f,1,t,Hennepin,House,Entire home/apt,3,1,1,1,Real Bed,65,,2,5,2,30,5,92,f,strict_14_with_grace_period
t,2,t,Ramsey,House,Entire home/apt,8,1.5,3,3,Real Bed,115,500,5,10,2,180,47,97,f,strict_14_with_grace_period
t,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,125,0,1,0,1,1125,24,97,t,moderate
f,1,f,Hennepin,Apartment,Entire home/apt,6,1,1,2,Real Bed,61,150,1,8,2,1125,1,100,f,flexible
f,1,f,Hennepin,House,Entire home/apt,10,3.5,4,5,Real Bed,2500,2500,10,50,3,1125,0,,t,strict_14_with_grace_period
t,1,t,Hennepin,Townhouse,Entire home/apt,2,1,1,1,Real Bed,90,1000,1,0,5,1125,19,99,f,moderate
t,48,t,Hennepin,House,Private room,2,1,1,1,Real Bed,49,0,1,12,1,28,178,96,t,moderate
t,1,t,Ramsey,Guest suite,Entire home/apt,2,1,1,1,Real Bed,70,100,2,30,1,1124,181,99,f,flexible
f,1,f,Hennepin,House,Entire home/apt,4,2,3,4,Real Bed,350,,1,0,3,4,0,,t,moderate
t,0,t,Hennepin,House,Entire home/apt,4,1,1,1,Real Bed,85,100,4,30,2,1125,76,99,f,moderate
t,4,t,Hennepin,House,Entire home/apt,5,1,1,2,Real Bed,118,500,3,10,2,30,238,99,f,strict_14_with_grace_period
f,2,t,Hennepin,House,Entire home/apt,8,3.5,4,4,Real Bed,500,1500,1,0,3,1125,9,100,f,flexible
f,1,t,Ramsey,Apartment,Private room,1,1,1,1,Real Bed,35,,1,0,1,20,8,89,t,flexible
t,2,t,Hennepin,House,Private room,2,1,1,1,Real Bed,77,100,1,10,2,1125,5,100,f,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,4,2,2,2,Real Bed,40,0,2,15,2,7,7,97,f,flexible
t,2,t,Hennepin,Condominium,Entire home/apt,4,1,1,2,Real Bed,140,100,1,0,30,1125,56,100,t,moderate
f,1,f,Hennepin,House,Entire home/apt,4,2.5,3,1,Real Bed,150,,1,0,1,1125,0,,t,flexible
f,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,39,,1,10,1,1125,4,95,f,flexible
t,5,t,Hennepin,House,Private room,2,1.5,1,1,Real Bed,35,0,1,5,3,14,6,100,t,moderate
f,1,f,Ramsey,House,Private room,2,1,1,1,Real Bed,40,300,1,15,1,100,45,98,f,moderate
