host_is_superhost,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,security_deposit,minimum_nights,maximum_nights,number_of_reviews,instant_bookable,cancellation_policy
f,2,f,Hennepin,Apartment,Entire home/apt,6,1,2,2,625,,2,7,1,f,moderate
t,1,f,Hennepin,House,Private room,3,1.5,1,2,50,0,1,30,24,t,moderate
f,1,f,Hennepin,House,Entire home/apt,6,1,2,3,990,,3,10,1,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Entire home/apt,5,1,2,2,800,,2,3,0,t,moderate
f,3,f,Hennepin,House,Entire home/apt,10,1,2,2,120,0,1,1125,2,t,moderate
t,2,f,Hennepin,Bungalow,Entire home/apt,6,2,3,3,125,0,2,30,70,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,5,1,1,1,600,,3,5,0,t,flexible
f,1,f,Dakota,Townhouse,Entire home/apt,4,2,2,2,400,200,2,1125,0,t,moderate
f,1,t,Hennepin,House,Entire home/apt,8,2.5,3,3,1300,,2,5,1,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,14,1,4,8,500,500,5,13,0,t,strict_14_with_grace_period
f,1,f,Washington,Townhouse,Entire home/apt,7,2.5,3,5,1500,1500,3,6,0,f,moderate
f,1,t,Wright,House,Entire home/apt,16,4.5,4,10,750,750,7,1125,5,t,strict_14_with_grace_period
f,1,f,Hennepin,Other,Entire home/apt,6,1,2,2,805,,3,1125,0,t,strict_14_with_grace_period
t,1,f,Hennepin,House,Private room,5,1,2,3,75,200,1,7,44,f,flexible
f,1,f,Dakota,House,Entire home/apt,6,1.5,3,4,1500,,1,1125,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,6,1.5,3,3,900,,3,17,0,f,flexible
f,1,t,Hennepin,House,Entire home/apt,8,1.5,3,4,97,0,1,7,49,f,moderate
f,1,f,Hennepin,House,Entire home/apt,8,1.5,3,3,1000,,3,10,0,t,moderate
f,3,f,Hennepin,House,Entire home/apt,14,3,5,10,429,400,1,86,35,t,strict_14_with_grace_period
f,1,f,Hennepin,Townhouse,Entire home/apt,5,1.5,2,2,1550,,2,12,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,6,1.5,3,3,850,,2,5,0,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Private room,2,2,1,1,49,0,2,1125,4,t,flexible
f,3,f,Hennepin,House,Entire home/apt,16,5,10,20,750,800,1,1125,2,f,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,1,1,250,100,3,4,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,3,4,4,2500,,7,9,0,f,flexible
t,1,t,Hennepin,Townhouse,Entire home/apt,9,1,4,4,200,800,2,365,71,f,moderate
t,1,f,Hennepin,House,Entire home/apt,4,1,2,3,109,200,2,30,85,f,moderate
f,1,f,Scott,House,Entire home/apt,10,3,6,4,1490,500,4,30,0,t,strict_14_with_grace_period
t,2,t,Hennepin,House,Entire home/apt,10,1.5,4,6,350,200,3,1125,38,t,moderate
f,1,f,Hennepin,House,Entire home/apt,10,1.5,3,4,2000,,3,7,0,t,moderate
f,1,t,Hennepin,House,Entire home/apt,4,1,2,2,550,,3,1125,0,f,flexible
t,2,f,Hennepin,Guest suite,Entire home/apt,4,1,2,3,120,0,1,1125,64,f,moderate
f,1,t,Hennepin,House,Entire home/apt,8,2,3,3,150,500,3,9,8,t,moderate
f,2,f,Hennepin,Apartment,Entire home/apt,6,1,2,3,65,0,1,365,26,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,7,1.5,3,3,999,0,2,7,0,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,7,3.5,3,4,425,1000,2,1125,9,f,strict_14_with_grace_period
f,1,f,Hennepin,Guest suite,Entire home/apt,2,1,1,1,80,0,2,1125,0,t,moderate
f,1,f,Hennepin,House,Entire home/apt,8,2.5,4,5,1422,0,2,6,0,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Entire home/apt,11,2.5,4,7,150,,3,14,0,f,strict_14_with_grace_period
f,1,f,Washington,House,Entire home/apt,6,3,4,4,3000,,4,10,0,t,flexible
t,1,f,Anoka,Guest suite,Private room,2,1,1,1,50,100,1,1125,12,t,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,3,1,1,1,315,,2,1125,1,t,flexible
t,2,f,Hennepin,House,Entire home/apt,4,1,2,2,109,0,2,1125,18,t,moderate
f,1,f,Hennepin,Other,Entire home/apt,8,4.5,5,6,2500,,3,7,0,t,flexible
f,1,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,2500,,3,30,0,t,strict_14_with_grace_period
f,1,f,Washington,House,Entire home/apt,10,3.5,5,5,1000,,2,1125,0,t,moderate
f,1,f,Hennepin,House,Private room,2,1,1,1,31,,1,4,2,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,1,1,849,,1,7,1,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,9,3.5,4,6,375,500,3,35,0,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,1,3,3,500,1000,3,6,0,f,flexible
f,1,f,Hennepin,House,Entire home/apt,10,3,4,4,2500,,3,1125,0,t,flexible
f,1,f,Hennepin,House,Private room,3,1,1,1,400,200,1,7,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,2,3,4,750,,3,10,1,t,flexible
f,1,f,Chisago,Apartment,Entire home/apt,4,2,3,4,200,1000,1,9,0,t,flexible
f,1,f,Dakota,House,Private room,5,1,3,3,300,,4,7,0,f,flexible
f,1,f,Ramsey,House,Entire home/apt,8,1.5,4,5,2000,1000,3,1125,0,t,flexible
t,2,f,Ramsey,House,Private room,1,2,1,1,33,200,1,90,35,t,moderate
t,1,f,Hennepin,Apartment,Entire home/apt,4,1,2,2,75,0,1,31,145,t,flexible
f,1,f,Hennepin,House,Entire home/apt,5,1,2,2,1020,500,4,10,0,f,flexible
f,1,f,Hennepin,House,Private room,4,1.5,2,2,595,500,2,1125,0,t,flexible
t,5,f,Hennepin,House,Entire home/apt,9,3,3,4,765,800,5,1125,1,f,flexible
t,26,f,Ramsey,Apartment,Entire home/apt,3,1,1,2,86,0,1,90,204,t,moderate
t,2,f,Hennepin,House,Private room,2,1.5,1,1,100,0,2,30,11,t,moderate
f,1,f,Hennepin,House,Entire home/apt,2,1,1,1,65,200,1,4,28,f,flexible
f,1,f,Ramsey,House,Entire home/apt,6,3,3,3,3200,,3,7,0,t,moderate
f,1,f,Anoka,House,Private room,2,1,1,3,500,500,1,7,0,t,flexible
f,1,f,Hennepin,Condominium,Entire home/apt,6,1,1,1,1500,,3,1125,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,4,4,4,1200,1000,3,1125,0,f,flexible
f,1,t,Dakota,Townhouse,Entire home/apt,5,1.5,2,2,200,,2,5,1,t,flexible
f,1,f,Hennepin,House,Entire home/apt,4,1,2,3,600,,2,7,0,t,flexible
t,2,t,Ramsey,House,Entire home/apt,4,1,2,3,104,0,3,365,27,f,moderate
f,1,f,Dakota,House,Entire home/apt,10,3.5,4,5,2000,1000,2,1125,0,t,moderate
f,1,f,Hennepin,House,Entire home/apt,6,2.5,4,4,1500,300,3,5,0,f,moderate
f,1,f,Hennepin,House,Entire home/apt,11,3,5,6,1250,,4,10,0,t,strict_14_with_grace_period
t,1,f,Dakota,House,Entire home/apt,8,3.5,4,4,300,2500,4,1125,10,f,moderate
f,1,t,Ramsey,House,Entire home/apt,4,1,2,2,250,,2,13,0,t,strict_14_with_grace_period
f,1,f,Hennepin,Condominium,Entire home/apt,6,1.5,2,3,500,,2,8,0,f,flexible
t,1,f,Hennepin,Condominium,Entire home/apt,2,1,1,1,110,,2,3,24,f,flexible
t,1,f,Hennepin,Apartment,Entire home/apt,5,1,2,3,150,1000,3,1125,16,f,strict_14_with_grace_period
f,1,f,Wright,House,Entire home/apt,6,3,4,4,1000,,5,1125,0,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,8,3.5,4,4,1400,500,3,7,0,t,flexible
f,1,f,Hennepin,Condominium,Entire home/apt,2,1,1,2,1500,2500,3,14,0,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,12,1.5,4,4,2000,,2,1125,0,t,flexible
t,1,f,Ramsey,House,Entire home/apt,5,1,3,4,100,0,2,30,110,t,flexible
f,1,f,Anoka,House,Entire home/apt,8,3.5,4,4,2000,5000,3,7,0,t,flexible
f,1,f,Washington,House,Entire home/apt,10,2.5,0,7,2000,,3,7,0,t,flexible
f,1,f,Anoka,House,Private room,1,1,1,1,200,,2,12,0,t,flexible
f,1,t,Hennepin,House,Entire home/apt,6,1,2,2,140,1000,1,7,0,t,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,4,1,2,2,150,0,2,10,1,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Private room,3,1,2,1,40,,2,4,0,t,flexible
t,3,t,Ramsey,Guest suite,Entire home/apt,2,1,1,1,100,,1,1125,96,t,flexible
f,1,f,Hennepin,House,Entire home/apt,7,1.5,3,3,700,,3,7,1,t,flexible
f,1,f,Scott,House,Entire home/apt,6,3,3,3,600,,3,7,0,t,flexible
f,1,f,Ramsey,House,Entire home/apt,6,2,3,3,650,,2,1125,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,5,1,1,1,350,,3,7,0,t,flexible
f,1,f,Anoka,House,Private room,2,1,1,1,45,,1,14,73,t,flexible
f,1,f,Hennepin,House,Private room,2,1,1,1,200,,2,7,0,f,moderate
f,1,f,Ramsey,Townhouse,Private room,4,1,1,1,100,0,1,30,1,f,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,3,1,1,1,800,,1,6,0,f,flexible
t,1,f,Hennepin,Guest suite,Entire home/apt,4,1,1,3,75,200,1,30,134,t,moderate
t,3,f,Anoka,House,Entire home/apt,12,2,4,4,300,1500,2,14,24,t,moderate
f,1,f,Dakota,House,Entire home/apt,16,3.5,5,8,300,500,3,1125,2,t,strict_14_with_grace_period
f,3,f,Ramsey,House,Private room,4,1.5,2,2,250,,1,1125,2,t,strict_14_with_grace_period
f,1,f,Ramsey,House,Entire home/apt,10,7,5,4,2000,2000,2,6,0,t,strict_14_with_grace_period
f,1,f,Dakota,House,Private room,3,1,1,1,210,,3,5,0,t,flexible
f,1,f,Hennepin,Apartment,Private room,4,1,1,1,1000,,2,1125,0,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Entire home/apt,2,2,2,2,400,0,3,30,3,t,moderate
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,0,2,300,,2,4,1,t,flexible
f,1,t,Hennepin,House,Entire home/apt,4,1,1,2,349,150,3,8,1,t,moderate
f,1,f,Hennepin,House,Entire home/apt,4,1,2,2,500,150,2,1125,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,2,3,3,600,,1,1125,0,t,moderate
f,1,f,Washington,House,Entire home/apt,4,2,3,3,100,,3,1125,0,f,flexible
f,1,f,Hennepin,House,Private room,6,1,1,3,695,0,1,30,3,f,moderate
f,1,f,Anoka,House,Private room,1,1,1,1,100,,1,1125,2,t,flexible
f,1,t,Hennepin,House,Entire home/apt,8,2,3,3,400,0,2,1125,1,t,strict_14_with_grace_period
f,1,t,Hennepin,Apartment,Private room,2,1,1,1,450,450,3,4,0,t,moderate
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,2,2,70,100,1,5,2,t,flexible
f,1,f,Dakota,House,Entire home/apt,8,3.5,3,3,3000,1000,3,4,0,f,flexible
f,1,f,St. Croix,House,Entire home/apt,12,3.5,6,6,3750,1000,3,6,0,f,strict_14_with_grace_period
f,1,f,Washington,House,Entire home/apt,8,4,3,7,500,500,3,1125,11,f,strict_14_with_grace_period
f,1,t,Hennepin,Apartment,Entire home/apt,3,1,1,1,359,250,2,7,1,t,moderate
f,1,f,Wright,House,Entire home/apt,8,1.5,3,3,1800,,3,13,0,t,flexible
f,1,f,Mille Lacs,Condominium,Entire home/apt,6,2,2,3,140,0,1,7,0,t,flexible
f,1,f,Hennepin,Apartment,Shared room,2,1,1,1,600,,1,1125,1,f,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,3,1,1,1,700,,2,3,0,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,1,2,350,,3,7,0,f,strict_14_with_grace_period
f,1,f,Dakota,House,Private room,3,1,1,2,150,,1,7,1,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,1.5,3,3,1900,,3,1125,0,t,strict_14_with_grace_period
f,1,f,Ramsey,House,Entire home/apt,6,2,4,6,1200,,3,12,0,t,flexible
f,1,f,Ramsey,House,Entire home/apt,6,2,0,1,1500,,4,7,0,t,flexible
f,1,t,Hennepin,House,Entire home/apt,8,1,2,3,975,,3,15,0,f,strict_14_with_grace_period
t,3,f,Hennepin,House,Private room,5,1,2,3,1450,0,1,95,3,f,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,475,,2,5,1,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,10,3,4,4,3500,,3,10,0,t,flexible
f,1,t,Ramsey,House,Entire home/apt,5,1.5,3,3,100,0,2,1125,3,t,moderate
f,1,f,Hennepin,House,Entire home/apt,5,1,2,3,550,,1,10,0,f,flexible
f,1,f,Hennepin,House,Entire home/apt,10,3,4,5,2000,,3,1125,0,f,flexible
f,2,f,Hennepin,Apartment,Entire home/apt,4,2,2,2,1200,,2,5,0,t,flexible
f,5,f,Hennepin,House,Entire home/apt,10,3,5,5,1500,,6,1125,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,7,2,3,3,500,500,3,1125,0,t,flexible
f,1,f,Dakota,House,Entire home/apt,8,3.5,4,4,10000,,2,6,0,t,flexible
t,1,f,Ramsey,Bungalow,Private room,1,1,1,1,30,0,1,3,72,f,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,5,1,1,2,200,,5,14,0,t,flexible
f,1,f,St. Croix,Other,Entire home/apt,4,1,2,2,1800,,3,3,0,f,flexible
f,1,f,Hennepin,House,Entire home/apt,6,1,3,1,500,,1,1125,0,t,flexible
t,1,f,Hennepin,House,Entire home/apt,8,2,3,5,123,250,2,1125,46,t,moderate
f,2,f,Ramsey,House,Entire home/apt,6,2.5,4,4,2500,2500,7,7,0,t,strict_14_with_grace_period
f,1,f,Hennepin,Condominium,Entire home/apt,6,1,1,3,500,,3,8,0,t,flexible
f,2,f,Hennepin,Loft,Entire home/apt,4,1,2,2,1200,,5,8,0,t,flexible
f,1,f,Ramsey,House,Entire home/apt,4,1.5,2,2,1500,1500,1,7,0,t,flexible
f,5,f,Ramsey,House,Entire home/apt,4,1.5,2,2,99,500,1,1125,78,f,strict_14_with_grace_period
t,1,f,Hennepin,House,Entire home/apt,7,1,3,5,139,400,2,45,78,t,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,6,1.5,3,3,100,,1,7,0,t,flexible
f,1,f,Hennepin,Other,Entire home/apt,3,1,1,1,700,,2,1125,0,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,6,3,3,3,3200,,3,3,0,f,flexible
f,1,f,Hennepin,House,Private room,2,1,1,1,400,500,1,1125,0,t,flexible
f,1,f,Dakota,House,Private room,2,1,1,1,75,500,2,14,6,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,9,1.5,2,3,1500,,2,5,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,10,3,4,4,1000,1000,3,1125,0,t,strict_14_with_grace_period
f,1,f,Ramsey,House,Entire home/apt,8,2.5,4,4,1150,0,1,3,0,f,strict_14_with_grace_period
t,2,f,Hennepin,Condominium,Entire home/apt,4,1,2,2,100,250,3,14,85,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,1,1,300,,3,1125,1,t,flexible
t,1,t,Hennepin,Guest suite,Entire home/apt,4,1,0,2,70,0,1,7,85,t,flexible
t,1,f,St. Croix,House,Entire home/apt,10,1.5,2,2,350,0,2,3,16,t,moderate
f,1,f,Dakota,Townhouse,Entire home/apt,6,2,2,2,700,100,3,5,0,t,flexible
f,1,t,Hennepin,House,Entire home/apt,12,2.5,5,5,800,,3,14,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,6,2.5,2,6,600,500,2,1125,1,t,flexible
f,1,f,Hennepin,House,Entire home/apt,12,2,4,4,2000,,3,1125,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,11,2.5,5,5,1500,5000,5,14,0,t,strict_14_with_grace_period
f,1,t,Hennepin,Townhouse,Private room,2,1.5,1,1,80,,1,2,0,t,flexible
t,1,f,Hennepin,Guesthouse,Entire home/apt,2,1,1,1,100,0,2,31,70,t,flexible
f,1,t,Ramsey,House,Entire home/apt,6,1,2,2,400,0,2,1125,1,t,moderate
f,1,f,Hennepin,Apartment,Entire home/apt,4,2,2,3,900,,1,1125,0,t,flexible
f,1,f,Wright,House,Entire home/apt,6,1.5,3,3,200,500,2,14,14,t,flexible
f,1,f,Hennepin,House,Entire home/apt,10,2.5,4,3,1500,2000,3,7,0,t,strict_14_with_grace_period
f,3,f,Hennepin,Condominium,Entire home/apt,5,1,2,3,2000,0,1,1125,3,t,moderate
f,1,f,Hennepin,House,Entire home/apt,8,4,5,7,3500,,2,7,0,t,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,1,2,900,,1,1125,0,t,flexible
f,1,t,Hennepin,House,Entire home/apt,6,1,2,4,2000,0,1,7,0,t,strict_14_with_grace_period
f,1,f,Hennepin,Condominium,Entire home/apt,3,1,1,1,100,,7,1125,3,f,flexible
t,1,f,Hennepin,House,Entire home/apt,8,2,4,4,2500,0,5,1125,19,t,moderate
f,1,f,Hennepin,Condominium,Entire home/apt,2,1,1,1,72,0,5,30,17,t,flexible
f,1,f,Ramsey,House,Entire home/apt,8,2.5,5,5,2100,1500,3,14,0,t,strict_14_with_grace_period
t,2,f,Hennepin,Bungalow,Entire home/apt,4,1,1,1,250,150,1,1125,9,t,flexible
f,50,f,Hennepin,Condominium,Entire home/apt,6,3,3,3,3499,1000,3,10,0,t,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,3,1,0,1,150,0,1,4,1,f,moderate
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,2879,1000,4,15,0,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Private room,2,1,1,1,225,350,5,7,0,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,10,2,4,4,650,,3,1125,0,t,flexible
f,1,f,Hennepin,House,Private room,2,1,1,1,1000,0,3,14,5,t,flexible
f,1,t,Ramsey,House,Entire home/apt,4,1,2,2,550,,2,5,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,12,3,5,5,490,100,1,1125,3,f,moderate
f,1,f,Ramsey,House,Private room,10,2,4,4,2000,,3,4,0,t,flexible
f,1,f,Ramsey,House,Entire home/apt,13,3,5,10,900,,2,7,0,f,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Private room,5,1,1,1,900,0,2,1125,1,t,flexible
f,2,f,Hennepin,House,Entire home/apt,1,1.5,3,2,500,,1,1125,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,10,3,4,4,400,,3,1125,0,t,flexible
t,2,f,Hennepin,House,Entire home/apt,5,2,3,5,225,250,2,12,35,t,flexible
f,1,f,Hennepin,House,Private room,2,1,1,1,400,,3,6,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,4,1.5,2,2,1700,,3,17,0,t,flexible
f,1,f,Ramsey,House,Entire home/apt,8,3,4,4,1500,1500,4,10,0,f,strict_14_with_grace_period
f,1,f,Ramsey,Condominium,Entire home/apt,4,1,1,2,350,500,3,5,0,t,strict_14_with_grace_period
f,1,f,Hennepin,Townhouse,Entire home/apt,3,1,1,1,350,300,3,1125,1,t,flexible
f,1,f,Hennepin,House,Entire home/apt,12,2,5,4,1750,500,4,9,0,t,flexible
f,1,f,Hennepin,Apartment,Private room,4,1,0,1,1500,,4,7,0,t,flexible
f,1,t,Ramsey,Guest suite,Entire home/apt,4,1,3,3,99,500,2,10,4,f,moderate
f,1812,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,999,0,2,1125,4,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,999,0,2,1125,9,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,999,0,2,1125,2,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,999,0,2,1125,2,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,4,1,1,1,999,0,2,1125,7,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,999,0,2,1125,7,t,strict_14_with_grace_period
f,1812,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,999,0,2,1125,15,t,strict_14_with_grace_period
t,2,t,Hennepin,House,Entire home/apt,7,1,4,4,350,100,1,8,1,t,strict_14_with_grace_period
f,1,f,Washington,House,Entire home/apt,8,3.5,5,5,250,,3,6,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,2,4,4,650,,3,1125,1,t,moderate
f,1,f,Ramsey,Guest suite,Entire home/apt,4,1,1,2,800,,2,1125,0,t,moderate
f,1,f,Dakota,Condominium,Entire home/apt,4,1,1,2,600,,2,4,0,t,flexible
f,1,f,Hennepin,Guest suite,Private room,2,0,0,1,85,100,1,8,3,f,moderate
f,1,f,Hennepin,House,Entire home/apt,5,2,2,2,500,,1,5,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,10,3.5,3,4,600,1000,2,1125,1,f,strict_14_with_grace_period
f,1,t,Hennepin,House,Private room,3,1,1,1,50,,2,7,3,f,flexible
f,1,f,Scott,House,Entire home/apt,8,3.5,4,4,1500,1500,2,7,0,t,strict_14_with_grace_period
f,1,f,Ramsey,Apartment,Entire home/apt,5,1,2,4,227,250,6,7,0,t,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,5,1,2,4,425,0,4,1125,1,f,strict_14_with_grace_period
f,1,t,Hennepin,Apartment,Entire home/apt,4,1,1,1,400,,3,4,1,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,3,1,2,3,1900,,3,6,0,t,flexible
f,1,t,Ramsey,Apartment,Entire home/apt,4,1,1,1,175,,1,5,1,t,flexible
f,1,f,Hennepin,House,Entire home/apt,13,2.5,5,5,295,500,2,365,60,f,strict_14_with_grace_period
f,1,f,Hennepin,Condominium,Entire home/apt,4,1,2,4,350,0,3,10,1,t,flexible
f,2,t,Hennepin,House,Private room,2,1,1,1,125,,2,10,0,t,flexible
t,1,f,Mille Lacs,Cabin,Entire home/apt,6,1,2,7,200,150,2,20,17,f,flexible
f,1,f,Dakota,Townhouse,Entire home/apt,4,2.5,2,2,300,200,1,1125,0,t,strict_14_with_grace_period
f,1,t,Washington,House,Entire home/apt,10,3.5,0,6,500,,6,14,0,t,flexible
f,1,t,Dakota,Farm stay,Entire home/apt,14,3.5,6,7,500,200,2,7,14,f,moderate
f,1,f,Ramsey,House,Entire home/apt,6,2,4,4,1800,,3,4,0,t,flexible
f,1,t,Hennepin,House,Entire home/apt,6,1,2,2,715,,3,1125,0,t,moderate
t,2,f,Hennepin,House,Entire home/apt,4,1,3,3,155,200,2,7,17,t,moderate
f,1,f,Hennepin,House,Entire home/apt,12,3,3,4,1850,2000,3,10,0,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,8,2.5,3,3,250,100,3,7,1,f,flexible
f,1,f,Dakota,Apartment,Entire home/apt,4,1,1,1,1000,600,3,6,0,t,flexible
f,1,f,Hennepin,Condominium,Entire home/apt,3,1,1,1,975,0,4,6,0,t,strict_14_with_grace_period
f,2,f,Hennepin,House,Private room,2,1,1,1,260,0,1,1125,2,t,flexible
f,1,f,Anoka,House,Entire home/apt,6,2,4,5,1500,,1,1125,1,t,flexible
f,1,t,Hennepin,House,Entire home/apt,10,1,3,4,1050,650,3,7,0,t,strict_14_with_grace_period
f,1,f,Anoka,House,Private room,2,1,1,1,40,,1,7,0,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,3,1,1,2,350,,5,14,1,t,flexible
f,1,f,Ramsey,House,Entire home/apt,5,2,2,2,1000,,2,14,0,t,flexible
t,1,f,Dakota,House,Entire home/apt,6,2,2,3,150,0,2,90,40,f,strict_14_with_grace_period
f,1,f,Anoka,House,Entire home/apt,6,2.5,3,4,400,0,4,10,0,t,moderate
f,1,f,Hennepin,House,Entire home/apt,9,3,4,4,1000,,4,1125,0,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,2,2,300,,1,5,1,f,flexible
f,1,f,Hennepin,House,Entire home/apt,11,2.5,4,6,1000,,2,7,0,t,flexible
f,1,f,Dakota,House,Entire home/apt,15,3,4,3,2500,,1,1125,0,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,2,5,7,900,0,2,1125,0,t,strict_14_with_grace_period
f,3,f,Hennepin,House,Entire home/apt,4,2,2,2,449,0,2,4,1,f,moderate
f,1,f,Washington,House,Entire home/apt,10,3.5,3,5,239,0,4,10,3,t,strict_14_with_grace_period
t,1,t,Hennepin,Apartment,Entire home/apt,4,1,1,1,91,495,4,60,20,t,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,500,,3,1125,0,t,flexible
f,2,f,Hennepin,House,Entire home/apt,8,5,3,3,283,1500,30,30,1,f,strict_14_with_grace_period
f,6,f,Hennepin,Boutique hotel,Private room,4,1,1,2,83,,1,1125,39,f,strict_14_with_grace_period
f,1,f,Anoka,House,Private room,4,1,3,3,1500,,2,30,0,t,flexible
f,1,f,Carver,Townhouse,Entire home/apt,6,2.5,2,2,500,,3,1125,1,t,moderate
f,1,t,Hennepin,House,Entire home/apt,6,1,2,3,550,0,3,7,1,t,moderate
f,1,f,Washington,Island,Entire home/apt,7,1,2,5,450,,5,9,0,t,flexible
t,1,f,Anoka,Townhouse,Entire home/apt,8,2.5,2,3,275,0,3,1125,11,t,flexible
f,1,f,Hennepin,Condominium,Entire home/apt,6,1,1,1,200,200,1,2,1,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,0,1,1500,,1,7,1,t,flexible
f,4,f,Hennepin,Apartment,Entire home/apt,4,1,2,2,99,0,2,1125,56,t,moderate
f,1,f,Hennepin,House,Entire home/apt,6,1,3,4,1000,,2,10,0,t,flexible
f,1,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,300,,21,30,1,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,1.5,3,4,1200,,3,10,0,t,flexible
f,1,f,Ramsey,House,Entire home/apt,8,2,4,5,1000,1000,3,1125,6,t,moderate
f,1,f,Ramsey,House,Entire home/apt,14,2,4,6,2500,500,4,1125,0,t,flexible
f,1,t,Hennepin,Condominium,Private room,2,1,1,1,350,200,2,1125,0,t,flexible
f,1,t,Washington,Guest suite,Entire home/apt,4,1,2,2,225,300,2,1125,11,f,flexible
f,1,f,Hennepin,Cottage,Entire home/apt,6,1.5,2,3,99,500,2,1125,36,t,moderate
f,1,t,Hennepin,Other,Private room,8,2,2,4,600,,3,1125,0,f,flexible
f,1,f,Hennepin,House,Entire home/apt,8,2,4,4,2000,1750,2,5,0,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,8,3.5,4,4,7000,,1,14,0,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,5,1,1,2,1500,,2,10,1,t,moderate
